mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-173.71587,90.2122,137.14024,32.895638,-23.767647,32.04959,26.99174,22.262089,-16.687662,17.024559,4.2143745,12.638329,-12.582618,12.267991,5.85456,9.082865,-2.8846726,10.4207115,-1.1866812,8.099662,-1.9771539,7.44855,1.8001548,7.6134143,-3.0044112,9.680582,1410.6753570562125,453.11712875660817,2767.5082652561437,1194.0923722471903,0.06298072271671827,0.021005301234394137,0.46167365,0.17095318,0.19264798,0.37859696,0.35386527,0.45910814,0.2763882,0.32404932,0.1876989,0.2024759,0.32372454,0.31639963,[161.49902344],0.14286481,0.09589651,blues,blues.00010.wav
-287.92355,77.045265,123.97102,31.523533,5.4561224,17.381048,33.684544,18.55079,1.0892011,21.01286,14.704721,15.348381,-4.898606,12.217013,8.6532755,13.753051,0.78279763,12.197827,6.5667357,10.686265,-4.87944,9.686741,-3.180659,9.17844,-5.557003,8.085729,1353.3291189300635,715.4744658420599,2882.31590436339,1712.5018145222573,0.04395891785990712,0.04354469611875666,0.2483915,0.23022659,0.30491772,0.41385746,0.658542,0.5414394,0.35246077,0.34857565,0.34565005,0.34801096,0.27664185,0.32097086,[161.49902344],0.065684564,0.050005443,blues,blues.00011.wav
-207.20874,67.661995,132.79709,25.794357,-15.460706,30.592875,60.99486,18.182411,0.71024096,17.721489,12.461279,10.059374,1.1609277,10.392875,-1.5278945,10.568409,-17.901815,9.819367,8.369234,9.735621,-2.4538186,11.820317,-0.59668875,9.624632,0.3688165,9.283365,1361.1004062354928,507.00601443997215,2739.791766187355,976.0043854573764,0.06912392064144737,0.04879831148262711,0.3036762,0.16028026,0.21962775,0.20349415,0.19680668,0.26644194,0.30161816,0.15768713,0.1824606,0.21346904,0.3755524,0.65087664,[184.5703125],0.11902389,0.0636934,blues,blues.00012.wav
-209.7822,44.38294,124.46592,23.290462,10.285805,25.728228,47.030174,12.177268,6.4823856,10.098318,15.417021,12.095588,-2.010078,8.332419,6.735786,8.717909,-21.54862,9.820377,10.7284975,9.790461,-5.532432,9.524994,-2.2020378,7.695251,-3.051727,7.237646,1324.3317542217217,414.29530275438486,2710.3669441152283,1037.1194677358196,0.051417300575657895,0.03544030759515154,0.12737738,0.14210582,0.1711676,0.14698231,0.18988648,0.23153718,0.15596735,0.2164879,0.34531885,0.38492703,0.69153094,0.3734268,[107.66601562],0.11318897,0.064741395,blues,blues.00013.wav
-305.69858,90.5473,113.041626,26.103662,12.114901,38.257935,45.039444,14.991419,17.739239,15.779799,14.59463,12.438758,4.1571283,12.554844,0.24009833,12.913716,-7.013088,9.8775425,13.649845,8.767174,8.923058,9.4865055,1.30169,7.9207954,5.952128,8.022303,1172.2763008557504,383.77702373407834,2345.777482071159,936.497139040366,0.045045834945820436,0.03950987106446065,0.2962065,0.31608945,0.2948223,0.2400488,0.29478687,0.3142644,0.23711222,0.23535705,0.28419036,0.37784427,0.62039816,0.4373699,[151.99908088],0.06693625,0.05204608,blues,blues.00014.wav
-238.53304,66.202576,120.08829,26.99122,-4.2245555,31.297773,42.310043,19.574749,5.9163294,17.288061,13.914182,10.838106,5.3575773,10.939125,1.9037086,11.995671,-16.92988,9.480667,12.339311,8.733511,3.9409604,9.037074,-1.3906769,7.8046145,0.014792109,7.785207,1420.4114787701458,447.3246402980111,2930.240614569224,836.9628042321557,0.0637176797116873,0.04406925502867672,0.26288947,0.1662414,0.24380182,0.24289559,0.28420228,0.29283315,0.26068223,0.16922717,0.19756256,0.24369335,0.36236724,0.51776236,[103.359375],0.080638945,0.05321031,blues,blues.00015.wav
-233.79489,70.44123,120.66705,23.711533,-3.167561,34.757095,39.53927,19.910841,3.858855,16.844215,18.839672,12.497924,-3.688917,10.01887,4.431845,10.562872,-14.975374,10.074906,17.571033,10.108127,1.8447447,10.42193,2.538607,8.1493845,-1.2386857,8.067007,1455.0424713768248,390.3891133086726,3009.9651324859715,1005.4885183924602,0.061350725014512386,0.03767737157691678,0.23256344,0.1688748,0.14962575,0.27871922,0.40747797,0.24971187,0.27227315,0.35508335,0.52867246,0.5375006,0.26503965,0.25401476,[198.76802885],0.08141902,0.051397182,blues,blues.00016.wav
-245.7541,72.07491,140.48093,28.298141,-2.7714393,28.210205,60.42012,18.994875,18.9254,15.329366,9.837099,9.987851,3.5665774,10.89083,0.5361876,9.650059,-16.367361,11.359438,6.6298547,10.260237,7.269149,9.8356695,-4.01573,8.446647,1.6074536,8.5421295,1088.7781161784512,481.44119724619634,2134.7537581027477,1040.1175624181956,0.04832397083010836,0.029080134268729036,0.30284932,0.2071584,0.15734114,0.15960145,0.3067427,0.25651148,0.2541382,0.3122528,0.42534295,0.57891184,0.35321257,0.31281096,[172.265625],0.09325911,0.046387743,blues,blues.00017.wav
-252.51877,53.61874,104.93698,24.581554,15.316828,25.72705,42.673477,12.750804,6.7626176,9.637907,21.623579,10.824914,-1.3132769,8.57424,5.691932,10.023236,-16.619516,11.194995,12.161626,11.117656,-1.96795,7.221668,1.969765,8.042828,-0.88895833,6.976862,1537.56091926741,439.6508001183022,3495.4621967516446,1352.6626778846232,0.056131935710139316,0.041510898956046816,0.2109819,0.16093785,0.1887495,0.20268127,0.21735209,0.28019822,0.32945484,0.25060403,0.33041683,0.37706187,0.2986024,0.39391088,[83.35433468],0.07964064,0.054376032,blues,blues.00018.wav
-236.6889,74.70635,138.40428,23.166365,-4.9235754,34.172825,47.647713,17.647171,5.152376,21.601053,8.895284,9.574511,0.4828563,9.904786,-3.801668,12.6051855,-14.974892,8.792124,10.432587,10.22606,-0.35396177,11.592767,0.7883456,8.970575,1.7829305,8.832467,1195.4133983085592,499.7222876674399,2235.2114839819565,1099.3750886750324,0.05887114817143963,0.04241648363749193,0.19436334,0.19354911,0.15701011,0.25425065,0.34076017,0.1469292,0.13923539,0.24408185,0.43789995,0.5547579,0.25239977,0.17307648,[123.046875],0.09763429,0.050781094,blues,blues.00019.wav
-230.42657,54.645504,127.100525,19.935543,7.145355,24.487257,39.784317,13.249691,1.9449425,10.760222,17.40534,10.012037,-5.639429,8.914257,8.25213,8.327551,-18.104385,7.745546,13.842513,8.527893,-3.760913,8.461935,2.5718598,8.635147,-4.3208055,7.9143233,1389.9522837601053,320.8151396414133,3005.7401580338137,972.856996829294,0.05256015080785604,0.02481177495607362,0.2498888,0.17251883,0.21738866,0.29259938,0.4965706,0.24946384,0.22612867,0.34282172,0.3883362,0.29949108,0.28352606,0.4148595,[135.99917763],0.07535405,0.04988359,blues,blues.00020.wav
-264.67847,79.659164,138.85834,31.658894,11.156023,35.838104,48.538254,19.26861,14.895924,15.755783,20.584368,11.40654,3.2051423,10.956984,1.262588,10.222084,-15.847021,9.767315,15.986576,9.229901,3.3616717,8.8989725,-1.5137409,8.480931,1.892155,8.370804,1046.7275070203577,540.0754646880034,1831.1222607875386,1161.5990322554355,0.04793735185274768,0.04829025097065128,0.2332014,0.16180475,0.17967814,0.21733353,0.3863222,0.5575255,0.45657688,0.4428041,0.40352052,0.29652038,0.2842472,0.23417078,[99.38401442],0.101118095,0.05685033,blues,blues.00021.wav
-233.85751,80.59228,136.17209,30.97792,3.2713182,34.091278,48.931213,19.602709,8.685134,17.44671,13.97951,12.861816,5.3548675,10.272586,0.39087018,11.302637,-13.504575,12.309769,16.856106,9.099174,5.130938,10.696426,-2.23188,8.792097,3.9640331,8.120822,1156.202363121508,560.5751355792314,2170.511875211639,1153.7443478601008,0.05861340218653251,0.05355133885466522,0.3897471,0.23288275,0.21152727,0.25629792,0.32878277,0.49499997,0.35562545,0.32009515,0.28151312,0.31772652,0.25046688,0.23763904,[95.703125],0.1134315,0.060719416,blues,blues.00022.wav
-227.26886,64.407616,137.7307,22.50393,-14.493466,35.303543,63.555702,14.52175,5.612641,12.356342,11.98464,9.678051,1.885552,10.130399,-1.8633765,9.341696,-7.6205554,9.878339,-2.4471745,9.883728,-2.8867247,10.202049,-9.429529,9.378918,-10.923913,10.746888,1210.4571260262846,363.0846223028455,2522.5430798604393,781.1815275234986,0.052482675841718264,0.03298931566314875,0.2080751,0.27335852,0.18795398,0.20785005,0.48305637,0.22900419,0.124760345,0.16496514,0.28222013,0.65096676,0.36525834,0.1911824,[184.5703125],0.101914905,0.059668284,blues,blues.00023.wav
-274.31186,76.93624,130.41371,22.375294,-6.3928003,36.63964,70.405014,17.646696,13.269141,15.1845045,9.461284,12.469622,7.7256403,11.023466,-1.2474906,12.25672,-0.57758826,9.70369,-2.3025885,8.300184,3.783147,8.762743,0.084823325,8.577574,-0.93943614,11.257425,1120.3909802285903,420.0105191253382,2325.127606938129,1067.2899656487189,0.047297899937113,0.03285126675852585,0.3060674,0.23341651,0.23148823,0.17517252,0.20543848,0.23799178,0.11788571,0.08235784,0.12760812,0.2973147,0.60895485,0.53360045,[103.359375],0.08696161,0.05012074,blues,blues.00024.wav
-249.2894,63.097847,130.98703,18.39497,0.67739,39.751873,66.68578,17.279259,17.897806,13.54569,4.623737,13.16553,6.5983086,9.820875,1.2490499,9.916266,1.4163896,8.703126,-1.5791421,9.580453,-0.962663,10.0616665,-3.5719955,9.229387,-2.9279814,9.29168,1109.721378629315,372.4129388140998,2243.744765715702,915.8907256851093,0.05172493288022446,0.03659632145372818,0.24268854,0.20951727,0.26639333,0.18093732,0.23689632,0.30532306,0.13582206,0.112154,0.1764555,0.43691015,0.77591383,0.41275704,[92.28515625],0.089179605,0.055826195,blues,blues.00025.wav
-284.69736,78.72231,108.8052,26.004622,9.088283,38.027424,51.22274,17.19745,18.091757,14.505343,7.612261,13.483986,8.779499,11.017855,2.362829,10.1540785,0.0057861516,9.670383,2.2509663,10.304088,4.2050996,9.183078,-3.293317,9.884418,1.6082981,8.278565,1198.7544985722175,402.34690852292596,2478.8266775408765,995.8270323101638,0.051987591911764705,0.038570568194024366,0.3756735,0.24711104,0.21831048,0.14892973,0.20581445,0.3700151,0.20077403,0.15389934,0.19805415,0.24975121,0.46622962,0.5094303,[83.35433468],0.076938555,0.07693016,blues,blues.00026.wav
-228.25066,53.045006,130.3444,26.254774,-23.29129,30.45399,70.1721,19.922174,1.142271,13.483706,7.6024475,12.392956,0.90993816,10.015294,1.9782512,9.411504,-6.167008,7.868752,-9.396024,9.273236,-2.5628407,10.388402,-4.5228944,7.6830554,-0.26295036,8.23643,1391.4439037459135,447.3847820799293,2811.1413347462753,735.6703511002595,0.07235897288602941,0.050426781842714534,0.3903359,0.23876807,0.28077316,0.24514459,0.41312164,0.29711848,0.20195581,0.12534323,0.16362871,0.2144192,0.33201396,0.5618315,[92.28515625],0.09572528,0.04683949,blues,blues.00027.wav
-248.98674,70.45575,139.0672,19.95378,-16.2825,34.153843,57.117985,18.137451,20.192654,12.5826235,10.188038,11.546414,4.5439763,11.243721,0.3312792,10.879306,-7.8779507,8.35849,-3.4479153,8.276775,-2.646489,8.910005,-2.8313823,8.167048,-0.90216666,9.771069,1115.5411952519341,324.94614980674856,2290.3194840847523,798.9420886424391,0.04802843217879257,0.028583845087897613,0.291271,0.22079144,0.25846356,0.17772089,0.21079645,0.30909243,0.16693708,0.10157751,0.16217622,0.3373442,0.5991711,0.47678888,[103.359375],0.09958247,0.0640708,blues,blues.00028.wav
-233.75082,60.73033,101.178276,29.759796,17.649765,19.37721,23.733782,14.810775,2.0820308,15.089253,25.941927,11.64793,-16.958853,18.422504,15.098037,10.653247,-22.278717,9.919083,4.3951244,11.071766,-23.207405,12.938664,-6.057174,9.040496,-5.068858,8.996857,1649.2877536970093,844.116577006683,3761.610587388738,2039.7830928171659,0.05292636174535604,0.0569964788512264,0.2694162,0.35720202,0.4740206,0.4313817,0.28132442,0.22534506,0.20336455,0.22684225,0.2407508,0.31954265,0.1771938,0.16026363,[129.19921875],0.124669306,0.069402546,blues,blues.00029.wav
-206.96808,44.998665,117.792984,27.640547,23.23588,16.772326,28.297827,16.167501,-1.1239153,13.96435,18.862036,12.688659,-21.949682,14.560503,17.849985,11.72113,-25.585644,14.150613,2.1299253,10.150413,-17.794416,8.543368,-8.015903,7.771043,-17.607277,8.536092,1378.9657764881297,742.5598956925822,3015.0567683642125,2139.362055292999,0.03937580120452786,0.030759514337925453,0.24510252,0.1638222,0.19979613,0.27149552,0.29217273,0.467108,0.375355,0.38638896,0.22237642,0.16280453,0.20548445,0.1656464,[151.99908088],0.17003015,0.056516208,blues,blues.00030.wav
-221.83113,50.119884,110.83949,24.21455,18.616821,13.784725,30.92014,13.439665,3.295923,14.88303,22.587362,10.032215,-20.416351,17.846128,12.118737,10.704249,-26.350498,10.423561,-4.367485,10.114692,-26.413198,11.338236,-13.045098,10.3709955,-12.654766,12.096415,1331.0365912698594,593.5347514951941,2900.174129710478,1926.053370980482,0.04296723829334365,0.033113697129623997,0.13407156,0.28721797,0.44904152,0.3309781,0.15556236,0.10287249,0.19881536,0.28719687,0.2490995,0.41848806,0.24736334,0.18295357,[151.99908088],0.1515323,0.05651747,blues,blues.00031.wav
-288.8077,72.8932,105.89604,28.811167,18.777039,20.835323,23.710392,18.487328,5.711881,19.508598,25.549088,12.826236,-13.47376,15.107901,12.428973,11.214013,-11.942034,13.991224,1.5714257,11.506952,-15.635912,11.23659,-6.6506157,9.026455,-11.713253,10.104417,1309.6646971460593,869.8875194588802,2765.658276442773,2165.6504450058424,0.03939318583107585,0.05621806192176271,0.35371417,0.21901569,0.19678904,0.18292837,0.22371411,0.29618075,0.31177628,0.43531692,0.2774196,0.2480182,0.2964009,0.27394462,[143.5546875],0.101156905,0.062732466,blues,blues.00032.wav
-239.03807,56.806374,108.65722,28.653454,34.15189,16.713604,30.23917,17.37024,-0.47574344,15.392647,27.292637,11.857561,-21.379398,16.936935,14.150509,11.793535,-24.510178,10.83934,-1.8840461,13.388098,-28.050291,11.275903,-11.25665,9.364659,-16.47693,9.511205,1430.5981944868504,837.4770937268804,3246.7553673144835,2360.3217720791267,0.04196988982681889,0.0379496553493765,0.31172606,0.21653482,0.17708136,0.15544468,0.2441822,0.4570797,0.31716093,0.23538397,0.21042238,0.26943257,0.2820013,0.2533914,[151.99908088],0.13312429,0.047443505,blues,blues.00033.wav
-217.23868,59.990208,105.792366,23.115158,15.617071,18.933636,25.256382,14.815605,-1.4402742,14.70071,30.18982,10.843642,-17.71522,14.958716,17.318174,11.252166,-27.209526,10.59742,4.339167,13.319506,-20.059492,10.741461,-10.695945,8.423242,-14.220667,10.2477865,1536.7310778930728,584.0842876284809,3600.91989239672,1927.3072014806512,0.04570040392801858,0.026297618383381533,0.23829414,0.32618284,0.46905524,0.38103145,0.24735825,0.23893572,0.19860108,0.21174581,0.23596495,0.314289,0.15840225,0.12556376,[184.5703125],0.13591798,0.05681256,blues,blues.00034.wav
-171.8102,44.066055,120.280624,26.339233,15.327534,16.410706,21.090452,12.1079235,-5.4192986,13.230188,24.189468,10.922334,-24.138222,12.067552,18.551985,10.033207,-22.348906,11.810193,1.3031795,10.757241,-20.763931,8.2519865,-4.9888506,9.02465,-17.118929,9.299758,1507.1047288496127,643.6135421108559,3405.4127412683824,2045.7335105485793,0.045430186363196595,0.0239646253594904,0.19509725,0.17154746,0.25225744,0.2959511,0.33865768,0.378855,0.29348505,0.2932329,0.2847712,0.35736337,0.3982796,0.19950087,[129.19921875],0.17330876,0.057787284,blues,blues.00035.wav
-200.19609,53.639206,116.34013,22.017796,18.00621,14.098095,25.313564,17.055521,0.29173443,13.399639,24.192476,9.99952,-22.255907,17.523314,11.186425,9.751172,-26.848732,9.858025,-7.63846,10.522113,-24.889929,11.091403,-12.015525,9.940615,-17.017954,8.813387,1247.4080160193946,513.7195674698337,2621.5758143563758,1739.8818684653004,0.03690378289473684,0.01867459484688581,0.2650594,0.13887763,0.13094987,0.14859901,0.25637898,0.49997875,0.27027428,0.12934479,0.17703049,0.24998271,0.3173719,0.2145049,[151.99908088],0.19774859,0.06866755,blues,blues.00036.wav
-328.68088,86.36875,102.71113,25.157715,19.895552,26.520039,26.732681,13.050382,7.151481,15.905884,22.704802,15.76667,-6.9743266,14.4408,12.781994,12.450975,-10.7257805,12.59991,-0.43366107,9.147375,-12.373165,10.48921,-8.907053,10.537226,-9.2401085,11.236177,1188.1011591132929,608.110605863039,2339.3941873367357,1730.8508732075327,0.04816032858455882,0.03568096538436703,0.32037562,0.12673256,0.087964,0.19924003,0.34101805,0.6233107,0.35199025,0.19951086,0.20577632,0.17814235,0.16852282,0.18161833,[123.046875],0.069129966,0.047238857,blues,blues.00037.wav
-192.69382,56.739044,111.18816,27.56909,21.37331,17.267372,26.392143,15.827249,-0.64837533,13.802648,23.48088,13.057931,-25.470797,10.97177,16.924429,11.921766,-16.979984,13.807707,5.79015,9.874645,-25.725246,9.267196,-5.045352,8.560281,-17.632244,9.009292,1513.5200525685516,742.8313017098624,3449.8458059210525,2057.28726714078,0.044378038530379256,0.04489877912957517,0.12093214,0.101037785,0.17656429,0.3550184,0.26481816,0.24474372,0.29145768,0.3114587,0.34649327,0.31772664,0.4434206,0.21708651,[86.1328125],0.1680856,0.062646054,blues,blues.00038.wav
-301.70715,71.19023,111.53472,24.37523,21.896408,17.374683,16.14818,15.562968,8.19624,16.855888,22.085075,11.763415,-8.614954,16.760614,1.4815573,11.000077,-17.084373,10.639835,-8.345809,10.656774,-17.013063,10.321919,-10.57562,9.448168,-15.689096,8.853007,1151.378029921571,717.654794737246,2312.5276831281444,1980.6383071910088,0.03533878857875387,0.03076238592057611,0.33049223,0.22631808,0.18006524,0.16500482,0.28336155,0.48211765,0.24665105,0.14493403,0.17802916,0.28716663,0.28442958,0.25572893,[117.45383523],0.08583747,0.05129097,blues,blues.00039.wav
-110.284325,35.878113,90.705605,15.167055,-2.5283113,15.0864725,74.052734,10.682729,-11.746768,10.651399,39.214577,8.131296,-13.1743,9.294344,20.531588,7.0995426,-17.167608,6.857616,12.827254,9.664527,-21.434446,6.412121,5.952132,7.0075226,-8.032604,6.8647223,2272.5176192636222,449.9797814498318,5108.277444278493,762.7345013131381,0.09765700585332818,0.03718772697787366,0.37617847,0.4513209,0.3558238,0.4382876,0.29016566,0.28402352,0.32641563,0.48981044,0.6704003,0.45774186,0.33629048,0.29706383,[172.265625],0.13483502,0.027908027,blues,blues.00040.wav
-107.18975,37.677284,88.47057,19.470879,-4.1777873,18.012087,55.48549,11.380266,-8.01038,10.343913,38.416542,8.398808,-6.402575,9.457869,28.576523,9.260255,-19.820787,7.405511,13.252739,11.172143,-19.239794,8.289798,12.076225,7.2397523,-4.583088,7.539093,2390.7715766040606,553.7759667647165,5403.758990875339,976.8830958780043,0.10228887504837461,0.03994803263481814,0.32456037,0.35915062,0.41972682,0.56741166,0.30381754,0.2517711,0.32479158,0.3940813,0.4538378,0.42725912,0.49134222,0.32737917,[129.19921875],0.12912002,0.029550284,blues,blues.00041.wav
-159.56772,49.402905,69.78482,15.499965,-4.39188,22.704235,76.85114,10.563346,3.9159086,10.905474,45.167534,6.404392,-4.867353,7.627067,32.200516,6.7155423,-9.796341,8.270694,7.812512,8.185381,-21.826967,8.5084715,9.68244,6.3728476,-2.5915892,8.91886,2302.0756478879343,452.7272665689078,5188.535292303599,749.9595597932391,0.09786448759191177,0.04272208046263614,0.45202062,0.48421344,0.3460901,0.2488407,0.31260228,0.36538517,0.42622983,0.36145985,0.329645,0.3440003,0.3950585,0.4666785,[89.10290948],0.11095126,0.022970853,blues,blues.00042.wav
-109.194984,46.979744,100.62705,15.189344,-8.620549,19.57143,47.36422,9.1129265,-6.559237,9.474176,39.620792,9.614017,-8.523994,9.541743,29.564737,6.400323,-16.583515,7.653522,13.170685,10.657838,-24.20932,6.421553,6.5919027,7.937023,-8.641899,6.5860963,2155.6312958781195,433.8103952019182,5011.978026587896,968.9260287287233,0.08716538373161764,0.03500117514815884,0.44725418,0.3154096,0.3227351,0.36775562,0.4090804,0.36744937,0.4641902,0.38035843,0.41961047,0.38539618,0.39044046,0.51891214,[129.19921875],0.12724723,0.036236584,blues,blues.00043.wav
